"claim_id","claim","source","classification","evidence","status","risk","implication","owner","review_cadence","confidence","notes","access_date"
"CLM-001","Free worldwide delivery on every order","repository locations: layout metadata|products|homepage|shipping|llms.txt|components; TinyFish Etsy listing observation","promotional_commercial","Code promotion ends 2026-08-11; Etsy listing showed free US shipping only","RESOLVED_RETIRED","high","Define eligible countries; current promotion state; evergreen fallback; customs and exclusions","operations","before publish and on expiry","high","Promotion ended 2026-08-11. Claim withdrawn 2026-08-19 from sitewide metadata, announcement bar, footer, homepage FAQ, comparison, product trust bars, 4 product meta descriptions, shipping page and llms.txt; homepage countdown section deleted. Replaced by 'tracked worldwide delivery, cost confirmed with quote'. Single source is lib/claims.ts; scripts/seo-audit.mjs now fails the build if the claim reappears.","2026-08-19"
"CLM-002","10–15 days","repository locations: shipping|terms|llms.txt|FAQ","lead_time","Shipping says approval-to-arrival; terms says production then delivery; llms says production","CONFLICT_REQUIRES_REVIEW","high","Define production time and transit time separately by product/region","operations","monthly","high","Do not merge production and arrival.","2026-08-11"
"CLM-003","Free mockup typically in 1–2 hours","repository locations: llms.txt|contact|homepage","service_level","No operational response-time report provided","VALIDATION_REQUIRED","medium","Approve service window and fallback wording","sales_operations","monthly","medium","Contact also says within a couple hours; time zone not stated.","2026-08-11"
"CLM-004","5-year warranty on every sign","repository locations: sitewide metadata/content|returns|terms|llms.txt","warranty","Visible policy defines some scope/exclusions; no owner/legal evidence supplied","VALIDATION_REQUIRED","high","Confirm products/components/territories/remedy/shipping/labor and Etsy consistency","operations_legal","quarterly and policy change","medium","Do not mark up until policy is approved and consistent.","2026-08-11"
"CLM-005","100% glow guarantee","repository locations: returns|terms|llms.txt|FAQ","warranty_marketing","Visible wording says put right if sign does not light on arrival","VALIDATION_REQUIRED","high","Define duration and remedy; avoid absolute ambiguity","operations_legal","quarterly","medium","Potentially interpreted broader than arrival defect.","2026-08-11"
"CLM-006","Up to 100000 hours LED lifespan","repository locations: neon product|FAQ|llms.txt","technical_performance","No supplier/test evidence in repository","VALIDATION_REQUIRED","medium_high","Attach component datasheet and conditions or qualify/remove","product_engineering","annual and supplier change","low","Do not translate component rating into whole-sign warranty/life.","2026-08-11"
"CLM-007","Up to 80% less power than traditional glass neon","repository locations: FAQ|llms.txt","comparative_performance","No methodology/baseline/source registered","VALIDATION_REQUIRED","high","Supply dated source and comparison basis or remove","product_engineering","annual","low","Comparative percentage needs clear baseline.","2026-08-11"
"CLM-008","IP67 weatherproof outdoor build","repository locations: product pages|FAQ|llms.txt|terms","technical_safety","Product copy only; no system-level certification/test record supplied","VALIDATION_REQUIRED","high","Confirm whether components or full assembly are rated; publish installation limits","product_engineering","supplier/product change","low_medium","Covered outdoor vs full weather exposure wording also conflicts.","2026-08-11"
"CLM-009","Low-voltage 12V; cool to touch; shatterproof","repository locations: product|FAQ|llms.txt|terms","technical_safety","Construction description; no test/datasheet register","VALIDATION_REQUIRED","medium","Attach component/power evidence and safe-use conditions","product_engineering","annual","medium","Avoid universal touch-temperature claim across all sign types.","2026-08-11"
"CLM-010","Matches any Pantone HEX or CMYK","repository locations: product|FAQ|llms.txt|terms","capability","No tolerance/process evidence registered","VALIDATION_REQUIRED","medium","Define matching process; material/display limitations; approval workflow","design_operations","quarterly","medium","Terms already says as closely as materials allow; align all pages.","2026-08-11"
"CLM-011","Four sign types; most competitors offer 1–2","repository location: llms.txt; TinyFish competitor-page observations","comparative_market","Four internal products confirmed; competitor count claim not researched comprehensively","RESOLVED_REMOVED","medium","Keep four; remove or source competitor comparison","seo","quarterly","high for four; low for comparison","Competitor comparison ('most competitors offer 1-2') removed from llms.txt 2026-08-19. The verifiable half - four sign types - is retained.","2026-08-19"
"CLM-012","Etsy shop 5.0 from 8 reviews as of 2026-08-05","repository locations: llms.txt|store-data comments|homepage excerpts; TinyFish Etsy listing observation","review_rating","Canonical shop/review pages returned 403; linked item showed 5.0 from 2 item reviews and 23 shop sales","RESOLVED_WITHDRAWN","high","Capture current canonical shop-wide evidence; fix link and date; do not substitute item count","growth_operations","monthly","low_medium","The 5.0-from-8-reviews figure was withdrawn from llms.txt 2026-08-19 rather than restated, since canonical shop-wide evidence is still unavailable. llms.txt now directs readers to Etsy for any rating. Audit script fails if a shop-wide count reappears. Canonical Etsy SHOP URL still outstanding (see CLM-013/TECH-10).","2026-08-19"
"CLM-013","Payment through verified Etsy shop with Purchase Protection","repository locations: terms|contact|privacy|returns|llms.txt|CTAs; TinyFish Etsy listing observation","payment_trust","Public listing shows Etsy Purchase Protection for eligible purchases","VALIDATE_SCOPE_WORDING","medium","Use eligible-order wording and canonical shop/profile destination","operations_legal","quarterly","medium_high","Etsy program terms control eligibility.","2026-08-11"
"CLM-014","50% deposit and 50% on completion via Etsy","repository locations: terms|homepage process|llms.txt","payment_terms","No public Etsy/operations evidence provided","VALIDATION_REQUIRED","high","Confirm Etsy-compliant workflow and refund/cancellation handling","operations_legal","quarterly","low_medium","Must match actual checkout mechanics.","2026-08-11"
"CLM-015","No analytics or third-party analytics/session recording","repository locations: privacy metadata and page|root layout","privacy","Root layout imports Vercel Analytics","RESOLVED_DISCLOSED","critical","Disclose approved analytics or remove tooling","business_legal_engineering","every tooling change","high","Owner decision 2026-08-19: keep tooling, fix disclosure. Privacy page now lists every third-party tool from lib/claims.ts TRACKING_TOOLS (Meta Pixel, Vercel Analytics, Tawk.to) with what each stores. Adding a script without registering it is now a visible defect.","2026-08-19"
"CLM-016","No tracking pixels/advertising cookies","repository locations: privacy|root layout","privacy_tracking","Tawk.to script is injected; cookie/network behavior not audited","RESOLVED_DISCLOSED","critical","Audit runtime requests/cookies and disclose or remove chat tool","business_legal_engineering","every tooling change","medium_high","The 'no tracking pixels / no advertising cookies' claim was FALSE from commit d812ac6 onward - Meta Pixel sets _fbp/_fbc. Claim removed from privacy metadata, privacy body, page intro and llms.txt on 2026-08-19; replaced by an explicit Meta Pixel section naming the cookies, the data shared, and opt-out routes. No consent banner is in place - flagged on the page itself.","2026-08-19"
"CLM-017","Quote details never stored on Glownique servers","repository locations: privacy|llms.txt|quote form source","privacy_data_flow","Form-to-WhatsApp design asserted in source; runtime/network audit not completed","VALIDATION_REQUIRED","high","Verify form/file path and all telemetry; document WhatsApp retention","engineering_legal","every form/tool change","medium","Analytics event design must exclude raw quote data.","2026-08-11"
"CLM-018","Homepage Lighthouse accessibility 100/100 mobile","repository location: accessibility page","accessibility_performance","Page text only; no current report artifact in repository","RESOLVED_WITH_EVIDENCE","medium","Re-run reproducibly; store date/config/report or soften claim","engineering_qa","each significant release","low_medium","Re-measured 2026-08-19 (Lighthouse mobile, production build). Initial run: homepage 94, product 93 - the 100/100 claim was stale and two specific passes it named were failing. Defects fixed (WhatsApp button contrast 1.98:1, dual-purpose brand accents, Etsy button label-in-name, untitled chat frames). Re-measured: 12 pages covering every template all score 100. Page now states the score, the date and the coverage.","2026-08-19"
"CLM-019","$10.80 current Etsy sale price from $36","TinyFish public Etsy listing observation","price","Public listing observed 2026-08-11 for one configuration/listing","LISTING_ONLY_NOT_SITEWIDE","high","Do not use as bespoke starting price/Offer without configuration and availability proof","operations","daily/promotion change if published","high for listing snapshot","Price is volatile and may not represent a complete custom sign.","2026-08-11"
"CLM-020","Austin TX shipping origin / United States seller","TinyFish public Etsy listing observation","location_fulfillment","Public listing displayed Ships from Austin TX and seller United States","VALIDATION_REQUIRED_FOR_SITE_USE","high","Owner verifies actual origin/entity and consistency before site/local claims","business_legal_operations","quarterly","medium_high","Does not by itself establish a staffed local business location or installation service.","2026-08-11"
